batsman,bowler,0,1,2,3,4,6,out,batclustno,bowlclustno,balls
WP Saha,MF Maharoof,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0,3,3
Iqbal Abdulla,MF Maharoof,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,2
G Gambhir,Shoaib Akhtar,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0,4,3
V Sehwag,Shoaib Akhtar,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0,4,2
AB de Villiers,Shoaib Akhtar,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,3,4,9
AB de Villiers,I Sharma,0.4090909090909091,0.45454545454545453,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,3,4,22
G Gambhir,I Sharma,0.5833333333333334,0.10416666666666667,0.08333333333333333,0.0,0.22916666666666666,0.0,0.0,0,4,48
MK Tiwary,Shoaib Akhtar,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0,4,2
MK Tiwary,AB Dinda,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0,4,5
AB de Villiers,AB Dinda,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.3333333333333333,0.16666666666666666,0.0,3,4,18
TM Dilshan,Shoaib Akhtar,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,4,3
S Dhawan,AB Dinda,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.0,0.027777777777777776,0,4,36
TM Dilshan,AB Dinda,0.5238095238095238,0.2857142857142857,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0,4,21
S Dhawan,I Sharma,0.42857142857142855,0.35714285714285715,0.10714285714285714,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,4,28
TM Dilshan,I Sharma,0.5294117647058824,0.23529411764705882,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0,4,17
A Mishra,AB Dinda,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0,4,15
A Mishra,SC Ganguly,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0,4,15
TM Dilshan,SC Ganguly,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0,4,5
A Mishra,Iqbal Abdulla,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0,3,9
TM Dilshan,Iqbal Abdulla,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0,3,4
MF Maharoof,Iqbal Abdulla,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,3,3,6
MF Maharoof,SC Ganguly,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3,3,4
MF Maharoof,AB Dinda,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3,3,3
VY Mahesh,I Sharma,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
A Mishra,I Sharma,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,3,3
VY Mahesh,LR Shukla,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0,3,4
A Mishra,LR Shukla,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,1
PJ Sangwan,LR Shukla,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,1
SR Watson,MM Sharma,0.47619047619047616,0.2619047619047619,0.07142857142857142,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.023809523809523808,0,3,42
AM Rahane,MM Sharma,0.3142857142857143,0.3142857142857143,0.17142857142857143,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.02857142857142857,0,3,35
SR Watson,JO Holder,0.3333333333333333,0.5,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0,3,18
AM Rahane,JO Holder,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0,3,11
SR Watson,CH Morris,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.0,0,3,22
AM Rahane,CH Morris,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0,3,6
SR Watson,R Ashwin,0.23684210526315788,0.5526315789473685,0.0,0.0,0.13157894736842105,0.07894736842105263,0.02631578947368421,0,3,38
AM Rahane,R Ashwin,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.0,0.1111111111111111,0.0,0.1111111111111111,0,3,27
SR Watson,RA Jadeja,0.45614035087719296,0.3157894736842105,0.07017543859649122,0.0,0.05263157894736842,0.10526315789473684,0.08771929824561403,0,3,57
AM Rahane,RA Jadeja,0.25,0.7,0.05,0.0,0.0,0.0,0.0,0,3,20
DH Yagnik,R Ashwin,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0,3,9
DH Yagnik,JO Holder,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0,3,4
R Dravid,R Ashwin,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0,3,18
R Dravid,JO Holder,0.6363636363636364,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0,3,11
R Dravid,CH Morris,0.625,0.125,0.25,0.0,0.0,0.0,0.125,0,3,8
SR Watson,DJ Bravo,0.4,0.3,0.06666666666666667,0.0,0.1,0.13333333333333333,0.1,0,3,30
R Dravid,DJ Bravo,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,3,6
STR Binny,DJ Bravo,0.20833333333333334,0.4166666666666667,0.125,0.0,0.125,0.125,0.0,0,3,24
STR Binny,RA Jadeja,0.3684210526315789,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0,3,19
BJ Hodge,DJ Bravo,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.0,0.19230769230769232,0.07692307692307693,0.0,0,3,26
STR Binny,CH Morris,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.25,0.0,0.0,0,3,12
BJ Hodge,CH Morris,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,2
M Vijay,A Chandila,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0,3,4
MEK Hussey,A Chandila,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0,3,9
MEK Hussey,R Shukla,0.125,0.375,0.0,0.0,0.5,0.0,0.0,0,3,8
M Vijay,R Shukla,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3,1
SK Raina,A Chandila,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,3,5
SK Raina,R Shukla,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,3,3
SK Raina,JP Faulkner,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,3,6
MEK Hussey,JP Faulkner,0.45454545454545453,0.4090909090909091,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0,3,22
SK Raina,KK Cooper,0.38461538461538464,0.38461538461538464,0.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0,3,13
MEK Hussey,KK Cooper,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.0,0.2631578947368421,0.0,0.05263157894736842,0,3,19
SK Raina,SK Trivedi,0.17857142857142858,0.42857142857142855,0.19642857142857142,0.0,0.17857142857142858,0.017857142857142856,0.017857142857142856,0,3,56
MEK Hussey,SK Trivedi,0.24242424242424243,0.48484848484848486,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0,3,33
SK Raina,SR Watson,0.32432432432432434,0.40540540540540543,0.05405405405405406,0.0,0.1891891891891892,0.02702702702702703,0.05405405405405406,0,3,37
MEK Hussey,SR Watson,0.37037037037037035,0.37037037037037035,0.14814814814814814,0.0,0.1111111111111111,0.0,0.0,0,3,27
SK Raina,STR Binny,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3,8
MEK Hussey,STR Binny,0.21739130434782608,0.391304347826087,0.13043478260869565,0.0,0.2608695652173913,0.0,0.043478260869565216,0,3,23
MS Dhoni,JP Faulkner,0.3225806451612903,0.3548387096774194,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.03225806451612903,3,3,31
MS Dhoni,STR Binny,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,3,3,13
MS Dhoni,SK Trivedi,0.42424242424242425,0.30303030303030304,0.15151515151515152,0.0,0.09090909090909091,0.030303030303030304,0.030303030303030304,3,3,33
MS Dhoni,KK Cooper,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.0,0.05263157894736842,0.0,0.05263157894736842,3,3,19
RA Jadeja,JP Faulkner,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0,3,11
DJ Bravo,JP Faulkner,0.2222222222222222,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.0,0,3,18
DJ Bravo,KK Cooper,0.16666666666666666,0.25,0.3333333333333333,0.0,0.25,0.0,0.0,0,3,12
CH Morris,SR Watson,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0,3,11
DJ Bravo,SR Watson,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.058823529411764705,0.11764705882352941,0,3,17
M Vijay,UT Yadav,0.40816326530612246,0.2653061224489796,0.08163265306122448,0.0,0.22448979591836735,0.02040816326530612,0.02040816326530612,0,3,49
M Vohra,UT Yadav,0.5,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0,3,30
M Vohra,AD Russell,0.5882352941176471,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,3,17
M Vijay,AD Russell,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0,3,18
M Vohra,SP Narine,0.5333333333333333,0.3,0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0,3,30
M Vijay,J Botha,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0,3,17
M Vohra,J Botha,0.5,0.25,0.0,0.0,0.125,0.125,0.125,0,3,8
WP Saha,SP Narine,0.4166666666666667,0.3541666666666667,0.041666666666666664,0.0,0.10416666666666667,0.08333333333333333,0.041666666666666664,0,3,48
M Vohra,GB Hogg,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0,3,8
WP Saha,GB Hogg,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0,3,6
WP Saha,PP Chawla,0.3389830508474576,0.3050847457627119,0.13559322033898305,0.01694915254237288,0.0847457627118644,0.11864406779661017,0.03389830508474576,0,3,59
M Vohra,PP Chawla,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0,3,14
GJ Maxwell,SP Narine,0.4411764705882353,0.4117647058823529,0.058823529411764705,0.0,0.08823529411764706,0.0,0.058823529411764705,0,3,34
GJ Maxwell,PP Chawla,0.3,0.36666666666666664,0.1,0.0,0.13333333333333333,0.1,0.1,0,3,30
GJ Maxwell,AD Russell,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0,3,13
WP Saha,AD Russell,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,3
GJ Maxwell,GB Hogg,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.0,0,3,13
GJ Maxwell,UT Yadav,0.55,0.25,0.1,0.0,0.1,0.0,0.15,0,3,20
WP Saha,UT Yadav,0.36363636363636365,0.2727272727272727,0.10909090909090909,0.0,0.21818181818181817,0.03636363636363636,0.01818181818181818,0,3,55
DA Miller,GB Hogg,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,3,6
Gurkeerat Singh,GB Hogg,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,3,4
Gurkeerat Singh,UT Yadav,0.4,0.6,0.0,0.0,0.0,0.0,0.2,0,3,5
DA Miller,UT Yadav,0.3888888888888889,0.3611111111111111,0.05555555555555555,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0,3,36
DA Miller,AD Russell,0.375,0.125,0.0,0.0,0.25,0.25,0.125,0,3,8
Gurkeerat Singh,AD Russell,0.2727272727272727,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0,3,11
RV Uthappa,Sandeep Sharma,0.47368421052631576,0.18421052631578946,0.10526315789473684,0.0,0.23684210526315788,0.0,0.02631578947368421,0,0,38
G Gambhir,Sandeep Sharma,0.5319148936170213,0.2765957446808511,0.06382978723404255,0.0,0.1276595744680851,0.0,0.0425531914893617,0,0,47
RV Uthappa,BE Hendricks,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,3
G Gambhir,BE Hendricks,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0,0,3
RV Uthappa,Anureet Singh,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0,0,6
MK Pandey,Anureet Singh,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0,0,4
G Gambhir,Anureet Singh,0.625,0.125,0.0,0.0,0.25,0.0,0.0,0,0,8
MK Pandey,Sandeep Sharma,0.3793103448275862,0.2413793103448276,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.0,0.06896551724137931,0,0,29
G Gambhir,AR Patel,0.35714285714285715,0.5238095238095238,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0,0,42
MK Pandey,AR Patel,0.5128205128205128,0.4358974358974359,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0,0,39
MK Pandey,Gurkeerat Singh,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0,0,5
G Gambhir,Gurkeerat Singh,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0,0,7
MK Pandey,GJ Maxwell,0.4,0.6,0.0,0.0,0.0,0.0,0.2,0,0,5
G Gambhir,GJ Maxwell,0.2,0.4,0.16,0.0,0.24,0.0,0.0,0,0,25
SA Yadav,GJ Maxwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
SA Yadav,Gurkeerat Singh,0.4,0.6,0.0,0.0,0.0,0.0,0.2,0,0,5
YK Pathan,BE Hendricks,0.625,0.25,0.0,0.0,0.125,0.0,0.125,0,0,8
SA Yadav,BE Hendricks,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,0,2
YK Pathan,Gurkeerat Singh,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,3
AD Russell,Gurkeerat Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
YK Pathan,AR Patel,0.48,0.44,0.0,0.0,0.0,0.08,0.0,0,0,25
AD Russell,AR Patel,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0,0,17
AD Russell,Anureet Singh,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0,0,15
YK Pathan,Anureet Singh,0.2727272727272727,0.36363636363636365,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0,0,11
AD Russell,BE Hendricks,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,0,2
J Botha,Anureet Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
J Botha,AR Patel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
PP Chawla,AR Patel,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,6
PP Chawla,BE Hendricks,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0,0,4
J Botha,BE Hendricks,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
GB Hogg,BE Hendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
GB Hogg,Sandeep Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3
PP Chawla,Sandeep Sharma,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0,3
GB Hogg,Anureet Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1
PP Chawla,Anureet Singh,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0,0,3
SP Narine,Anureet Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
AC Gilchrist,A Kumble,0.5263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0,0,38
TL Suman,A Kumble,0.47368421052631576,0.21052631578947367,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0,0,19
HH Gibbs,P Kumar,0.5,0.14285714285714285,0.14285714285714285,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0,0,28
TL Suman,P Kumar,0.4444444444444444,0.2777777777777778,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0,0,18
TL Suman,JH Kallis,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,16
HH Gibbs,JH Kallis,0.4,0.43333333333333335,0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,0,0,30
HH Gibbs,R Vinay Kumar,0.45,0.2,0.15,0.0,0.1,0.1,0.0,0,0,20
TL Suman,R Vinay Kumar,0.25,0.375,0.25,0.0,0.0625,0.0625,0.0625,0,0,16
A Symonds,JH Kallis,0.29411764705882354,0.4117647058823529,0.0,0.0,0.23529411764705882,0.058823529411764705,0.0,0,0,17
A Symonds,R Vinay Kumar,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0,0,11
A Symonds,RE van der Merwe,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,12
HH Gibbs,RE van der Merwe,0.35,0.5,0.0,0.0,0.05,0.1,0.0,0,0,20
A Symonds,A Kumble,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0,0,13
HH Gibbs,A Kumble,0.55,0.35,0.0,0.0,0.1,0.0,0.05,0,0,20
RG Sharma,A Kumble,0.3170731707317073,0.4634146341463415,0.07317073170731707,0.0,0.04878048780487805,0.0975609756097561,0.04878048780487805,0,0,41
RG Sharma,P Kumar,0.4603174603174603,0.2698412698412698,0.07936507936507936,0.0,0.14285714285714285,0.047619047619047616,0.015873015873015872,0,0,63
RG Sharma,JH Kallis,0.26,0.44,0.04,0.0,0.22,0.04,0.02,0,0,50
RG Sharma,RE van der Merwe,0.43333333333333335,0.4666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0,30
Y Venugopal Rao,A Kumble,0.42857142857142855,0.2857142857142857,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0,0,14
AA Bilakhia,R Vinay Kumar,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0,0,5
AA Bilakhia,P Kumar,0.125,0.5,0.25,0.0,0.125,0.0,0.0,0,0,8
RJ Harris,R Vinay Kumar,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0,0,7
JH Kallis,RJ Harris,0.627906976744186,0.16279069767441862,0.06976744186046512,0.023255813953488372,0.11627906976744186,0.0,0.0,0,0,43
MK Pandey,RJ Harris,0.6190476190476191,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.0,0.047619047619047616,0,0,42
JH Kallis,RP Singh,0.5102040816326531,0.2653061224489796,0.061224489795918366,0.0,0.16326530612244897,0.0,0.08163265306122448,0,0,49
MK Pandey,RP Singh,0.1,0.5,0.1,0.0,0.2,0.1,0.0,0,0,10
RE van der Merwe,RP Singh,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0,0,15
RE van der Merwe,RJ Harris,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0,0,9
MK Pandey,A Symonds,0.3684210526315789,0.5263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0,0,19
RE van der Merwe,A Symonds,0.5,0.3,0.0,0.1,0.0,0.1,0.1,0,0,10
MK Pandey,PP Ojha,0.38596491228070173,0.42105263157894735,0.07017543859649122,0.0,0.07017543859649122,0.05263157894736842,0.03508771929824561,0,0,57
R Dravid,PP Ojha,0.3770491803278688,0.4098360655737705,0.04918032786885246,0.0,0.16393442622950818,0.0,0.03278688524590164,0,0,61
RE van der Merwe,PP Ojha,0.4,0.2,0.0,0.1,0.2,0.1,0.1,0,0,10
R Dravid,A Symonds,0.35714285714285715,0.5,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0,0,28
LRPL Taylor,PP Ojha,0.625,0.1875,0.0625,0.0,0.0625,0.0625,0.125,0,0,16
R Dravid,Harmeet Singh,0.4230769230769231,0.23076923076923078,0.07692307692307693,0.0,0.19230769230769232,0.07692307692307693,0.07692307692307693,0,4,26
LRPL Taylor,Harmeet Singh,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0,4,8
LRPL Taylor,RG Sharma,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0,4,3
R Dravid,RG Sharma,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0,4,3
V Kohli,Harmeet Singh,0.4375,0.25,0.1875,0.0,0.125,0.0,0.0,0,4,16
V Kohli,PP Ojha,0.3225806451612903,0.4838709677419355,0.16129032258064516,0.0,0.0,0.03225806451612903,0.03225806451612903,0,4,31
LRPL Taylor,A Symonds,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0,4,3
V Kohli,A Symonds,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0,4,11
RV Uthappa,A Symonds,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0,4,9
MV Boucher,A Symonds,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4,1
MV Boucher,Harmeet Singh,0.8,0.0,0.0,0.0,0.2,0.0,0.2,0,4,5
P Kumar,Harmeet Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,4,1
P Kumar,PP Ojha,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0,4,2
RV Uthappa,PP Ojha,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.0,0.047619047619047616,0.023809523809523808,0.0,0,4,42
R Vinay Kumar,PP Ojha,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4,1
RV Uthappa,RP Singh,0.42424242424242425,0.3939393939393939,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.0,0,0,33
R Vinay Kumar,RP Singh,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0,0,9
R Vinay Kumar,RJ Harris,0.5,0.25,0.125,0.0,0.125,0.0,0.375,0,0,8
RV Uthappa,RJ Harris,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0,0,19
A Kumble,RP Singh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,2
MK Pandey,T Thushara,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0,0,4
JH Kallis,T Thushara,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0,0,9
JH Kallis,MS Gony,0.5384615384615384,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0,0,26
MK Pandey,MS Gony,0.6153846153846154,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0,0,13
RV Uthappa,T Thushara,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,0,6
JH Kallis,JA Morkel,0.40350877192982454,0.40350877192982454,0.017543859649122806,0.0,0.17543859649122806,0.0,0.03508771929824561,0,0,57
RV Uthappa,JA Morkel,0.4375,0.28125,0.09375,0.03125,0.09375,0.0625,0.0625,0,0,32
RV Uthappa,MS Gony,0.5,0.3333333333333333,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0,0,36
RV Uthappa,SB Jakati,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0,0,11
V Kohli,SB Jakati,0.2631578947368421,0.5263157894736842,0.07017543859649122,0.0,0.10526315789473684,0.03508771929824561,0.03508771929824561,0,0,57
JH Kallis,M Muralitharan,0.25,0.65,0.0,0.0,0.0,0.1,0.0,0,0,20
V Kohli,M Muralitharan,0.5128205128205128,0.2564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.07692307692307693,0.05128205128205128,0,0,39
JH Kallis,C Ganapathy,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0,4,4
V Kohli,C Ganapathy,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,4,2
V Kohli,JA Morkel,0.32075471698113206,0.41509433962264153,0.11320754716981132,0.018867924528301886,0.05660377358490566,0.07547169811320754,0.03773584905660377,0,4,53
V Kohli,MS Gony,0.4,0.4,0.07272727272727272,0.0,0.10909090909090909,0.01818181818181818,0.01818181818181818,0,4,55
KP Pietersen,SB Jakati,0.3,0.55,0.0,0.0,0.15,0.0,0.0,0,4,20
CL White,M Muralitharan,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0,4,18
KP Pietersen,M Muralitharan,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,4,6
CL White,JA Morkel,0.4090909090909091,0.5,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0,4,22
KP Pietersen,JA Morkel,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0,4,7
KP Pietersen,T Thushara,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,3
CL White,T Thushara,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0,3
M Vijay,P Kumar,0.48148148148148145,0.16666666666666666,0.05555555555555555,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.018518518518518517,0,0,54
M Vijay,DW Steyn,0.5862068965517241,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0,0,29
ML Hayden,DW Steyn,0.7096774193548387,0.16129032258064516,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0,0,31
ML Hayden,A Kumble,0.5675675675675675,0.32432432432432434,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0,0,37
M Vijay,A Kumble,0.375,0.375,0.25,0.0,0.0,0.0,0.125,0,0,8
ML Hayden,JH Kallis,0.22580645161290322,0.41935483870967744,0.06451612903225806,0.0,0.22580645161290322,0.06451612903225806,0.0,0,0,31
